"SEXO","EDAD","ENT","ESC","urbano","TIEMPO_TOTAL","SIT_CONYUGAL","INDIGENA","TIPO_TRABAJO","PROGRAMA_SOCIAL","SEGURO_MEDICO","PAREN","TIEMPO_CHOF","TIEMPO_COCIN","TIEMPO_ENF_TEC","TIEMPO_FISIO","TIEMPO_CUID","NUM_PER","SAL_SEM"
0,30,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2075
0,25,1,9,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2000
1,48,1,15,1,0,2,0,1,0,1,1,0,0,0,0,0,3,1500
0,26,1,17,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,2000
0,50,1,6,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,900
0,38,1,16,1,0,5,0,1,0,1,1,0,0,0,0,0,5,8354
1,38,1,16,1,0,5,0,1,0,1,2,0,0,0,0,0,5,8000
0,61,1,12,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,5000
0,37,1,12,1,0,6,0,4,0,0,1,0,0,0,0,0,1,2500
1,57,1,6,1,0,4,0,4,0,1,1,0,0,0,0,0,3,1000
0,30,1,14,1,0,6,0,1,0,0,5,0,0,0,0,0,NA,2750
1,27,1,16,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2400
1,26,1,16,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,600
0,35,1,18,1,0,1,0,1,0,1,1,0,0,0,0,0,4,2500
1,28,1,16,1,0,1,1,1,0,1,2,0,0,0,0,0,NA,1500
0,34,1,12,1,0,6,1,1,0,0,8,0,0,0,0,0,NA,2000
1,68,1,9,1,0,6,0,1,0,1,1,0,0,0,0,0,4,600
1,63,1,9,1,0,6,0,1,0,1,7,0,0,0,0,0,4,1000
1,59,1,3,1,0,6,0,1,0,1,7,0,0,0,0,0,NA,900
0,55,1,6,1,0,6,0,1,0,0,7,0,0,0,0,0,NA,1200
1,53,1,6,1,0,4,0,1,0,1,1,0,0,0,0,0,4,750
1,42,1,9,1,0,2,0,1,0,1,1,0,0,0,0,0,3,600
0,20,1,11,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,200
0,59,1,18,1,0,5,0,1,0,1,1,0,0,0,0,0,5,2500
1,51,1,15,1,7.93333333333333,5,0,1,0,1,2,0,1.75,1.78333333333333,0,4.4,NA,1300
1,45,1,9,1,0,2,1,1,0,1,1,0,0,0,0,0,4,850
0,19,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1000
1,19,1,9,1,0,6,0,1,0,0,3,0,0,0,0,0,4,900
0,17,1,9,1,0,6,0,1,0,1,3,0,0,0,0,0,4,500
0,60,1,11,1,0,3,0,4,0,1,1,0,0,0,0,0,1,500
1,38,1,6,1,0,5,0,1,0,1,1,0,0,0,0,0,5,1200
1,18,1,9,1,0,6,0,4,0,0,3,0,0,0,0,0,NA,200
0,16,1,8,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1500
0,13,1,7,1,0,6,0,4,0,1,3,0,0,0,0,0,NA,50
0,60,1,12,1,10.5,5,0,4,0,1,1,0.5,0,0,0,10,3,3500
0,34,1,16,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,3750
0,69,1,6,1,7,5,0,1,1,1,1,3,0,0,0,4,2,150
0,56,1,7,1,0,1,0,4,0,1,1,0,0,0,0,0,1,3500
0,68,1,6,1,0,4,0,4,0,0,1,0,0,0,0,0,1,600
1,98,1,12,1,56,6,0,1,0,0,3,0,0,0,0,56,NA,900
1,56,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,2,1200
0,38,1,9,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,800
1,63,1,2,1,0.666666666666667,5,0,4,0,1,1,0,0,0.666666666666667,0,0,7,200
1,38,1,12,1,2.5,3,0,1,0,1,3,0,0,2.5,0,0,NA,1250
1,27,1,12,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1750
0,52,1,3,1,0,3,0,1,0,1,1,0,0,0,0,0,1,1500
1,67,1,9,1,0,4,1,4,0,1,1,0,0,0,0,0,5,50
1,33,1,17,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2500
1,26,1,9,1,0,2,0,1,0,1,3,0,0,0,0,0,5,850
1,40,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,5,1200
1,37,1,12,1,0,3,0,1,0,1,1,0,0,0,0,0,2,1000
1,29,1,18,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2000
0,40,1,17,1,0,5,0,4,0,1,1,0,0,0,0,0,2,3000
0,23,1,15,1,0,6,0,1,0,1,8,0,0,0,0,0,NA,1900
0,41,1,9,1,0,5,0,4,0,1,1,0,0,0,0,0,6,2800
1,18,1,10,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1200
1,58,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,2,1500
1,24,1,12,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1400
1,40,1,17,1,35,6,0,1,0,1,3,0,0,0,0,35,NA,3500
